r_id,serial_no,location,"reader_notes"
0,108877,0,"AVID MiniTracker II"
1,108863,1,"AVID MiniTracker II"
2,108876,2,"AVID MiniTracker II"
3,108864,3,"AVID MiniTracker II"
4,108857,4,"AVID MiniTracker II"
5,108866,5,"AVID MiniTracker II"
6,108878,6,"AVID MiniTracker II"
